date,SPY,QQQ,GLD,TLT,BTC-USD
2021-06-07,422.1900024414063,336.6000061035156,177.8699951171875,139.47000122070312,33560.70703125
2021-06-08,422.2799987792969,336.760009765625,177.32000732421875,140.4499969482422,33472.6328125
2021-06-09,421.6499938964844,336.8399963378906,176.97999572753906,141.69000244140625,37345.12109375
2021-06-10,423.6099853515625,340.3500061035156,177.74000549316406,142.5399932861328,36702.59765625
2021-06-11,424.30999755859375,341.239990234375,175.74000549316406,142.30999755859375,37334.3984375
2021-06-14,425.260009765625,344.510009765625,174.7100067138672,141.22000122070312,40218.4765625
2021-06-15,424.4800109863281,342.260009765625,174.0500030517578,141.0500030517578,40406.26953125
2021-06-16,422.1099853515625,341.010009765625,171.11000061035156,140.92999267578125,38347.0625
2021-06-17,421.9700012207031,345.3399963378906,165.85000610351562,143.0399932861328,38053.50390625
2021-06-18,414.9200134277344,342.6300048828125,164.92999267578125,145.72999572753906,35787.24609375
2021-06-21,420.8599853515625,344.3599853515625,166.9499969482422,143.2899932861328,31676.693359375
2021-06-22,423.1099853515625,347.57000732421875,166.25,143.63999938964844,32505.66015625
2021-06-23,422.6000061035156,347.739990234375,166.13999938964844,143.27000427246094,33723.02734375
2021-06-24,425.1000061035156,349.8900146484375,166.0399932861328,143.5,34662.4375
2021-06-25,426.6099853515625,349.4599914550781,166.58999633789062,142.00999450683594,31637.779296875
2021-06-28,427.4700012207031,353.7099914550781,166.5800018310547,143.47000122070312,34434.3359375
2021-06-29,427.7000122070313,354.989990234375,164.8300018310547,143.7100067138672,35867.77734375
2021-06-30,428.05999755859375,354.42999267578125,165.6300048828125,144.35000610351562,35040.8359375
2021-07-01,430.4299926757813,354.57000732421875,166.1999969482422,144.1699981689453,33572.1171875
2021-07-02,433.7200012207031,358.6400146484375,167.2899932861328,145.0399932861328,33897.046875
2021-07-06,432.9299926757813,360.19000244140625,168.1199951171875,146.74000549316406,34235.1953125
2021-07-07,434.4599914550781,360.9500122070313,168.75999450683594,148.0399932861328,33855.328125
2021-07-08,430.9200134277344,358.7699890136719,168.64999389648438,148.6199951171875,32877.37109375
2021-07-09,435.5199890136719,361.010009765625,169.2100067138672,146.52999877929688,33798.01171875
2021-07-12,437.0799865722656,362.4200134277344,169.0,146.33999633789062,33155.84765625
2021-07-13,435.5899963378906,362.4200134277344,169.22000122070312,145.22000122070312,32702.025390625
2021-07-14,436.239990234375,363.0700073242188,171.0399932861328,146.8699951171875,32822.34765625
2021-07-15,434.75,360.5199890136719,171.07000732421875,148.49000549316406,31780.73046875
2021-07-16,431.3399963378906,357.6000061035156,169.41000366210938,148.2100067138672,31421.5390625
2021-07-19,424.9700012207031,354.6700134277344,169.61000061035156,151.4600067138672,30817.83203125
2021-07-20,431.05999755859375,358.7900085449219,169.38999938964844,150.0,29807.34765625
2021-07-21,434.5499877929688,361.55999755859375,168.75999450683594,148.10000610351562,32110.693359375
2021-07-22,435.4599914550781,363.9500122070313,169.08999633789062,149.5,32313.10546875
2021-07-23,439.9400024414063,368.2000122070313,168.55999755859375,148.5,33581.55078125
2021-07-26,441.0199890136719,368.489990234375,168.16000366210938,148.05999755859375,37337.53515625
2021-07-27,439.010009765625,364.4299926757813,168.44000244140625,149.63999938964844,39406.94140625
2021-07-28,438.8299865722656,365.8299865722656,169.2899932861328,149.64999389648438,39995.90625
2021-07-29,440.6499938964844,366.4800109863281,171.1699981689453,148.82000732421875,40008.421875
2021-07-30,438.510009765625,364.5700073242188,169.82000732421875,149.52000427246094,42235.546875
2021-08-02,437.5899963378906,364.6000061035156,169.61000061035156,150.6699981689453,39201.9453125
2021-08-03,441.1499938964844,366.80999755859375,169.49000549316406,150.75,38152.98046875
2021-08-04,438.9800109863281,367.3399963378906,169.52999877929688,151.05999755859375,39747.50390625
2021-08-05,441.760009765625,369.6700134277344,168.86000061035156,150.2899932861328,40869.5546875
2021-08-06,442.489990234375,368.0499877929688,164.63999938964844,147.77999877929688,42816.5
2021-08-09,442.1300048828125,368.7300109863281,161.72000122070312,147.25,46365.40234375
2021-08-10,442.6799926757813,366.8399963378906,161.77000427246094,146.57000732421875,45585.03125
2021-08-11,443.7799987792969,366.2099914550781,164.0,146.47999572753906,45593.63671875
2021-08-12,445.1099853515625,367.5299987792969,164.0399932861328,146.24000549316406,44428.2890625
2021-08-13,445.9200134277344,368.8200073242188,166.38999938964844,148.5500030517578,47793.3203125
2021-08-16,446.9700012207031,368.9800109863281,167.22000122070312,148.91000366210938,46004.484375
2021-08-17,444.0400085449219,365.7300109863281,166.97000122070312,148.85000610351562,44695.359375
2021-08-18,439.1799926757813,362.2099914550781,167.10000610351562,149.35000610351562,44801.1875
2021-08-19,439.8599853515625,363.9599914550781,166.61000061035156,150.4499969482422,46717.578125
2021-08-20,443.3599853515625,367.7300109863281,166.6999969482422,150.5500030517578,49339.17578125
2021-08-23,447.260009765625,373.2300109863281,168.72999572753906,150.4499969482422,49546.1484375
2021-08-24,447.9700012207031,374.3699951171875,168.64999389648438,149.27999877929688,47706.1171875
2021-08-25,448.9100036621094,374.7999877929688,167.47999572753906,148.0399932861328,48960.7890625
2021-08-26,446.260009765625,372.4200134277344,167.6699981689453,148.4499969482422,46942.21875
2021-08-27,450.25,376.0400085449219,170.19000244140625,149.4600067138672,49058.66796875
2021-08-30,452.2300109863281,380.260009765625,169.35000610351562,149.85000610351562,47054.984375
2021-08-31,451.55999755859375,379.9500122070313,169.69000244140625,148.8300018310547,47166.6875
2021-09-01,451.7999877929688,380.5799865722656,169.6999969482422,148.88999938964844,48847.02734375
2021-09-02,453.1900024414063,380.3999938964844,169.25,149.5399932861328,49327.72265625
2021-09-03,453.0799865722656,381.5700073242188,171.05999755859375,148.17999267578125,50025.375
2021-09-07,451.4599914550781,382.1099853515625,167.7100067138672,146.92999267578125,46811.12890625
2021-09-08,450.9100036621094,380.7799987792969,167.2899932861328,147.92999267578125,46091.390625
2021-09-09,448.9800109863281,379.4700012207031,168.02999877929688,149.72000122070312,46391.421875
2021-09-10,445.4400024414063,376.5899963378906,167.17999267578125,148.39999389648438,44883.91015625
2021-09-13,446.5799865722656,376.3299865722656,167.74000549316406,149.3000030517578,44963.07421875
2021-09-14,444.1700134277344,375.260009765625,168.82000732421875,151.11000061035156,47092.4921875
2021-09-15,447.8800048828125,378.0499877929688,167.8300018310547,150.5800018310547,48176.34765625
2021-09-16,447.1700134277344,378.30999755859375,164.02999877929688,149.88999938964844,47783.359375
2021-09-17,441.3999938964844,373.8299865722656,163.77000427246094,149.1699981689453,47267.51953125
2021-09-20,434.0400085449219,365.7000122070313,164.94000244140625,151.02000427246094,42843.80078125
2021-09-21,433.6300048828125,366.1499938964844,166.0399932861328,150.88999938964844,40693.67578125
2021-09-22,437.8599853515625,369.5700073242188,165.4199981689453,151.7899932861328,43574.5078125
2021-09-23,443.1799926757813,372.9800109863281,163.50999450683594,148.36000061035156,44895.09765625
2021-09-24,443.9100036621094,373.3299865722656,163.3000030517578,146.91000366210938,42839.75
2021-09-27,442.6400146484375,370.3500061035156,163.63999938964844,146.3699951171875,42235.73046875
2021-09-28,433.7200012207031,359.8699951171875,162.0500030517578,144.08999633789062,41034.54296875
2021-09-29,434.4500122070313,359.2799987792969,161.32000732421875,144.33999633789062,41564.36328125
2021-09-30,429.1400146484375,357.9599914550781,164.22000122070312,144.32000732421875,43790.89453125
2021-10-01,434.239990234375,360.17999267578125,164.58999633789062,145.35000610351562,48116.94140625
2021-10-04,428.6400146484375,352.6199951171875,165.36000061035156,144.97999572753906,49112.90234375
2021-10-05,433.1000061035156,357.3800048828125,164.58999633789062,143.5800018310547,51514.8125
2021-10-06,434.8999938964844,359.6700134277344,165.02999877929688,144.38999938964844,55361.44921875
2021-10-07,438.6600036621094,362.9700012207031,164.16000366210938,142.8800048828125,53805.984375
2021-10-08,437.8599853515625,361.1600036621094,164.22999572753906,141.8800048828125,53967.84765625
2021-10-11,434.6900024414063,358.3900146484375,163.9199981689453,141.52000427246094,57484.7890625
2021-10-12,433.6199951171875,357.1400146484375,164.66000366210938,143.94000244140625,56041.05859375
2021-10-13,435.1799926757813,360.0,167.58999633789062,145.33999633789062,57401.09765625
2021-10-14,442.5,366.6300048828125,168.0,145.8800048828125,57321.5234375
2021-10-15,445.8699951171875,368.9400024414063,165.3300018310547,145.02999877929688,61593.94921875
2021-10-18,447.1900024414063,372.6499938964844,164.9199981689453,145.7100067138672,62026.078125
2021-10-19,450.6400146484375,375.4700012207031,165.4499969482422,143.6999969482422,64261.9921875
2021-10-20,452.4100036621094,374.9800109863281,166.89999389648438,142.72999572753906,65992.8359375
2021-10-21,453.5899963378906,377.2699890136719,166.75,142.55999755859375,62210.171875
2021-10-22,453.1199951171875,374.1000061035156,167.77000427246094,144.1300048828125,60692.265625
2021-10-25,455.5499877929688,377.9299926757813,168.92999267578125,143.91000366210938,63039.82421875
2021-10-26,455.9599914550781,379.1199951171875,167.67999267578125,145.10000610351562,60363.79296875
2021-10-27,453.9400024414063,380.0,168.1199951171875,147.74000549316406,58482.38671875
2021-10-28,458.3200073242188,384.2200012207031,168.0800018310547,147.24000549316406,60622.13671875
2021-10-29,459.25,386.1099853515625,166.64999389648438,147.69000244140625,62227.96484375
2021-11-01,460.0400085449219,387.4299926757813,167.52000427246094,146.44000244140625,61004.40625
2021-11-02,461.8999938964844,389.0499877929688,167.16000366210938,147.08999633789062,63226.40234375
2021-11-03,464.7200012207031,393.1799926757813,165.77000427246094,145.57000732421875,62970.046875
2021-11-04,466.9100036621094,398.2200012207031,167.64999389648438,147.10000610351562,61452.23046875
2021-11-05,468.5299987792969,398.6000061035156,169.83999633789062,149.3000030517578,61125.67578125
2021-11-08,468.9299926757813,398.05999755859375,170.4499969482422,149.02000427246094,67566.828125
2021-11-09,467.3800048828125,395.3200073242188,171.2899932861328,150.9600067138672,66971.828125
2021-11-10,463.6199951171875,389.510009765625,173.14999389648438,148.1999969482422,64995.23046875
2021-11-11,463.7699890136719,390.5899963378906,174.1199951171875,147.97999572753906,64949.9609375
2021-11-12,467.2699890136719,394.7000122070313,174.4499969482422,147.3300018310547,64155.94140625
2021-11-15,467.4299926757813,394.6099853515625,174.17999267578125,145.47999572753906,63557.87109375
2021-11-16,469.2799987792969,397.4200134277344,172.9199981689453,145.11000061035156,60161.24609375
2021-11-17,468.1400146484375,397.6300048828125,174.5,146.25999450683594,60368.01171875
2021-11-18,469.7300109863281,401.75,173.94000244140625,146.80999755859375,56942.13671875
2021-11-19,468.8900146484375,403.989990234375,172.61000061035156,148.36000061035156,58119.578125
2021-11-22,467.5700073242188,399.2999877929688,168.74000549316406,146.6199951171875,56289.2890625
2021-11-23,468.1900024414063,397.4800109863281,167.27999877929688,144.5,57569.07421875
2021-11-24,469.4400024414063,398.760009765625,167.1199951171875,146.82000732421875,56280.42578125
2021-11-26,458.9700012207031,391.2000122070313,166.85000610351562,150.52999877929688,53569.765625
2021-11-29,464.6000061035156,399.6900024414063,166.6199951171875,149.32000732421875,57806.56640625
2021-11-30,455.55999755859375,393.8200073242188,165.5,151.58999633789062,57005.42578125
2021-12-01,450.5,387.1199951171875,166.16000366210938,152.33999633789062,57229.828125
2021-12-02,457.3999938964844,389.9100036621094,165.24000549316406,152.52999877929688,56477.81640625
2021-12-03,453.4200134277344,383.1300048828125,166.6300048828125,154.35000610351562,53598.24609375
2021-12-06,458.7900085449219,386.2000122070313,166.22000122070312,152.22999572753906,50582.625
2021-12-07,468.2799987792969,397.8299865722656,166.80999755859375,151.0,50700.0859375
2021-12-08,469.5199890136719,399.6099853515625,166.89999389648438,148.38999938964844,50504.796875
2021-12-09,466.3500061035156,393.7300109863281,165.8800048828125,149.22000122070312,47672.12109375
2021-12-10,470.739990234375,398.010009765625,166.5800018310547,148.86000061035156,47243.3046875
2021-12-13,466.5700073242188,392.260009765625,167.0,151.05999755859375,46737.48046875
2021-12-14,463.3599853515625,388.2000122070313,165.44000244140625,150.6999969482422,46612.6328125
